Time(LC-time)	%B
10.0	2.0
11.0	2.5
12.0	2.9
13.0	3.3
14.0	3.7
15.0	4.0
16.0	4.4
17.0	4.7
18.0	4.9
19.0	5.2
20.0	5.5
21.0	5.7
22.0	6.0
23.0	6.2
24.0	6.4
25.0	6.7
26.0	6.9
27.0	7.1
28.0	7.3
29.0	7.5
30.0	7.7
31.0	7.9
32.0	8.1
33.0	8.3
34.0	8.5
35.0	8.6
36.0	8.8
37.0	9.0
38.0	9.2
39.0	9.3
40.0	9.5
41.0	9.7
42.0	9.8
43.0	10.0
44.0	10.1
45.0	10.3
46.0	10.5
47.0	10.6
48.0	10.8
49.0	10.9
50.0	11.1
51.0	11.2
52.0	11.4
53.0	11.5
54.0	11.6
55.0	11.8
56.0	11.9
57.0	12.1
58.0	12.2
59.0	12.4
60.0	12.5
61.0	12.6
62.0	12.8
63.0	12.9
64.0	13.1
65.0	13.2
66.0	13.3
67.0	13.5
68.0	13.6
69.0	13.7
70.0	13.9
71.0	14.0
72.0	14.1
73.0	14.3
74.0	14.4
75.0	14.5
76.0	14.7
77.0	14.8
78.0	14.9
79.0	15.0
80.0	15.2
81.0	15.3
82.0	15.4
83.0	15.6
84.0	15.7
85.0	15.8
86.0	15.9
87.0	16.1
88.0	16.2
89.0	16.3
90.0	16.4
91.0	16.5
92.0	16.7
93.0	16.8
94.0	16.9
95.0	17.0
96.0	17.2
97.0	17.3
98.0	17.4
99.0	17.5
100.0	17.6
101.0	17.8
102.0	17.9
103.0	18.0
104.0	18.1
105.0	18.2
106.0	18.3
107.0	18.5
108.0	18.6
109.0	18.7
110.0	18.8
111.0	19.0
112.0	19.1
113.0	19.2
114.0	19.3
115.0	19.4
116.0	19.6
117.0	19.7
118.0	19.8
119.0	19.9
120.0	20.0
121.0	20.1
122.0	20.3
123.0	20.4
124.0	20.5
125.0	20.6
126.0	20.7
127.0	20.9
128.0	21.0
129.0	21.1
130.0	21.2
131.0	21.4
132.0	21.5
133.0	21.6
134.0	21.7
135.0	21.8
136.0	22.0
137.0	22.1
138.0	22.2
139.0	22.3
140.0	22.5
141.0	22.6
142.0	22.7
143.0	22.8
144.0	23.0
145.0	23.1
146.0	23.2
147.0	23.3
148.0	23.5
149.0	23.6
150.0	23.7
151.0	23.8
152.0	24.0
153.0	24.1
154.0	24.2
155.0	24.3
156.0	24.5
157.0	24.6
158.0	24.7
159.0	24.8
160.0	25.0
161.0	25.1
162.0	25.2
163.0	25.4
164.0	25.5
165.0	25.6
166.0	25.8
167.0	25.9
168.0	26.0
169.0	26.2
170.0	26.3
171.0	26.4
172.0	26.6
173.0	26.7
174.0	26.8
175.0	27.0
176.0	27.1
177.0	27.2
178.0	27.4
179.0	27.5
180.0	27.7
181.0	27.8
182.0	27.9
183.0	28.1
184.0	28.2
185.0	28.4
186.0	28.5
187.0	28.6
188.0	28.8
189.0	28.9
190.0	29.1
191.0	29.2
192.0	29.4
193.0	29.5
194.0	29.6
195.0	29.8
196.0	29.9
197.0	30.1
198.0	30.2
199.0	30.4
200.0	30.5
201.0	30.7
202.0	30.8
203.0	31.0
204.0	31.1
205.0	31.3
206.0	31.4
207.0	31.6
208.0	31.8
209.0	31.9
210.0	32.1
211.0	32.2
212.0	32.4
213.0	32.6
214.0	32.7
215.0	32.9
216.0	33.1
217.0	33.2
218.0	33.4
219.0	33.6
220.0	33.7
221.0	33.9
222.0	34.1
223.0	34.3
224.0	34.4
225.0	34.6
226.0	34.8
227.0	35.0
228.0	35.2
229.0	35.3
230.0	35.5
231.0	35.7
232.0	35.9
233.0	36.1
234.0	36.3
235.0	36.5
236.0	36.7
237.0	36.9
238.0	37.1
239.0	37.3
240.0	37.6
241.0	37.8
242.0	38.0
243.0	38.2
244.0	38.5
245.0	38.7
246.0	38.9
247.0	39.2
248.0	39.5
249.0	39.7
250.0	40.0
