Time(LC-time)	%B
10	2.00
12	13.73
14	16.05
16	17.50
18	18.56
20	19.43
22	20.12
24	20.79
26	21.38
28	21.84
30	22.35
32	22.82
34	23.27
36	23.68
38	24.03
40	24.36
42	24.65
44	25.00
46	25.32
48	25.63
50	25.93
52	26.23
54	26.49
56	26.74
57	26.98
59	27.22
61	27.46
63	27.71
66	27.94
68	28.14
70	28.32
72	28.50
74	28.70
76	28.90
78	29.10
80	29.28
82	29.46
84	29.63
86	29.81
88	29.96
90	30.12
92	30.28
94	30.45
96	30.62
98	30.77
100	30.94
102	31.10
104	31.24
106	31.40
108	31.54
110	31.66
112	31.80
114	31.95
116	32.08
118	32.21
120	32.35
122	32.46
124	32.59
126	32.72
128	32.85
130	32.99
132	33.11
134	33.24
136	33.36
138	33.48
140	33.61
142	33.73
144	33.85
146	33.97
148	34.08
150	34.21
152	34.32
154	34.43
156	34.56
158	34.67
160	34.78
162	34.90
164	35.02
166	35.13
168	35.25
170	35.35
172	35.47
174	35.58
176	35.68
178	35.80
180	35.92
182	36.03
184	36.14
186	36.26
188	36.38
190	36.49
192	36.59
194	36.71
196	36.83
198	36.95
200	37.07
202	37.17
204	37.28
206	37.38
208	37.50
210	37.61
212	37.73
214	37.83
216	37.96
218	38.07
220	38.18
222	38.30
224	38.40
226	38.51
228	38.64
230	38.76
232	38.88
234	39.00
236	39.11
238	39.24
240	39.36
242	39.48
244	39.60
246	39.73
248	39.87
250	40.00
